Date,Open,High,Low,Close
2009-02-24,1738.5582,1842.6158,1738.5582,1842.6158
2009-02-25,1908.3000,1911.7571,1908.3000,1911.7571
2009-02-26,1906.2262,1908.9918,1906.2262,1908.9918
2009-02-27,1906.2256,1953.2417,1906.2256,1953.2417
2009-03-02,1969.8359,1969.8359,1915.9056,1915.9056
2009-03-03,1910.3743,1910.3743,1874.4208,1874.4208
2009-03-04,1845.4507,1891.0148,1845.4507,1891.0148
2009-03-05,1912.6558,1912.6558,1862.6666,1862.6666
2009-03-06,1820.4909,1820.4909,1803.8970,1803.8970
2009-03-09,1799.4714,1841.2327,1799.4714,1841.2327
2009-03-10,1833.2814,1843.3069,1833.2814,1843.3069
2009-03-11,1929.0421,1969.8354,1929.0421,1969.8354
2009-03-12,1967.7617,1967.7617,1934.5739,1934.5739
2009-03-13,1918.6711,1986.4296,1918.6711,1986.4296
2009-03-16,2058.3369,2058.3369,2046.5829,2046.5829
2009-03-17,2070.6942,2070.6942,2065.2510,2065.2510
2009-03-18,2069.8146,2069.8146,1978.8246,1978.8246
2009-03-19,1972.6013,1972.6013,1949.7847,1949.7847
2009-03-23,1983.5256,2029.9885,1983.5256,2029.9885
2009-03-24,2080.4618,2119.1809,2080.4618,2119.1809
2009-03-25,2122.1536,2122.1536,2112.2664,2112.2664
2009-03-26,2121.8452,2146.3240,2121.8452,2146.3240
2009-03-27,2167.3266,2167.3266,2115.1052,2115.1052
2009-03-30,2115.5307,2115.5307,2005.1279,2005.1279
2009-03-31,2018.6085,2025.7037,2018.6085,2025.7037
2009-04-01,2048.0494,2060.4712,2048.0494,2060.4712
2009-04-02,2062.1027,2115.8140,2062.1027,2115.8140
2009-04-03,2160.5145,2160.5145,2110.1379,2110.1379
2009-04-06,2128.3727,2128.3727,2093.1091,2093.1091
2009-04-07,2111.9830,2113.6858,2111.9830,2113.6858
2009-04-08,2048.6216,2048.6216,2027.8324,2027.8324
2009-04-09,1994.8398,1994.8398,1988.0992,1988.0992
2009-04-10,1978.1661,1990.9376,1978.1661,1990.9376
2009-04-13,1936.5168,1936.5168,1897.2798,1897.2798
2009-04-14,1887.7716,1909.3412,1887.7716,1909.3412
2009-04-15,1912.8893,1960.4277,1912.8893,1960.4277
2009-04-16,1959.0796,1988.0992,1959.0796,1988.0992
2009-04-17,1991.5750,1991.5750,1853.9976,1853.9976
2009-04-20,1861.8027,1861.8027,1781.6260,1781.6260
2009-04-21,1787.5154,1803.6217,1787.5154,1803.6217
2009-04-22,1794.2109,1864.6417,1794.2109,1864.6417
2009-04-23,1875.1421,1899.4080,1875.1421,1899.4080
2009-04-24,1899.0432,1899.0432,1837.6797,1837.6797
2009-04-27,1851.2314,1851.2314,1835.5508,1835.5508
2009-04-28,1853.1473,1853.1473,1816.3937,1816.3937
2009-04-30,1816.3936,1854.7081,1816.3936,1854.7081
2009-05-01,1885.0754,1885.0754,1883.7982,1883.7982
2009-05-07,1980.5784,1980.5784,1902.9561,1902.9561
2009-05-08,1887.3462,1887.3462,1849.7412,1849.7412
2009-05-11,1847.6836,1848.3221,1847.6836,1848.3221
2009-05-12,1869.0909,1869.0909,1863.2217,1863.2217
2009-05-13,1857.4750,1888.0558,1857.4750,1888.0558
2009-05-14,1865.2086,1865.2086,1858.9647,1858.9647
2009-05-15,1853.0759,1853.0759,1839.0983,1839.0983
2009-05-18,1791.4890,1791.4890,1790.8505,1790.8505
2009-05-19,1832.0029,1832.0029,1826.3267,1826.3267
2009-05-20,1822.2823,1824.1980,1822.2823,1824.1980
2009-05-21,1822.0694,1844.7743,1822.0694,1844.7743
2009-05-22,1840.5883,1840.5883,1802.2028,1802.2028
2009-05-25,1808.8718,1808.8718,1800.7832,1800.7832
2009-05-26,1802.9121,1802.9121,1797.2358,1797.2358
2009-05-27,1827.8882,1827.8882,1818.5225,1818.5225
2009-05-28,1822.5656,1823.4880,1822.5656,1823.4880
2009-05-29,1820.7929,1820.7929,1818.5225,1818.5225
2009-06-01,1871.6653,1885.9269,1871.6653,1885.9269
2009-06-02,1884.5081,1884.5081,1875.9938,1875.9938
2009-06-03,1864.6408,1864.6408,1828.4548,1828.4548
2009-06-04,1829.8745,1829.8745,1799.3647,1799.3647
2009-06-05,1804.8710,1804.8710,1795.1077,1795.1077
2009-06-08,1801.9190,1827.7457,1801.9190,1827.7457
2009-06-09,1828.4556,1851.1605,1828.4556,1851.1605
2009-06-10,1859.7456,1870.3175,1859.7456,1870.3175
2009-06-11,1839.8077,1841.2267,1834.8410,1836.2600
2009-06-12,1804.3316,1811.4269,1802.9125,1808.5887
2009-06-15,1805.7502,1809.2978,1800.7835,1806.4597
2009-06-16,1814.9743,1817.8124,1810.7171,1812.8457
2009-06-17,1829.8741,1840.5170,1827.0359,1834.1312
2009-06-18,1816.3931,1839.8075,1816.3931,1839.8075
2009-06-19,1839.0980,1841.2266,1834.1313,1834.8408
2009-06-22,1819.9409,1826.3267,1816.3933,1817.1028
2009-06-23,1802.9121,1806.4598,1801.4931,1802.9121
2009-06-24,1808.5891,1825.6177,1805.7509,1818.5225
2009-06-25,1833.4220,1842.6459,1820.6505,1833.4220
2009-06-26,1836.2600,1838.3886,1822.0694,1830.5837
2009-06-29,1838.3890,1894.4418,1837.6795,1866.0607
2009-06-30,1901.5374,1902.2469,1873.1562,1895.1516
2009-07-01,1885.9273,1901.5369,1871.7367,1888.7654
2009-07-02,1901.5365,1901.5365,1875.9935,1880.9602
2009-07-03,1861.8033,1865.3509,1853.2889,1861.0938
2009-07-06,1861.8031,1867.4793,1853.9983,1855.4174
2009-07-07,1853.9985,1876.7034,1853.9985,1871.7367
2009-07-08,1858.2551,1891.6029,1858.2551,1891.6029
2009-07-09,1864.6412,1867.4793,1853.2888,1855.4174
2009-07-10,1862.5129,1862.5129,1830.5841,1836.9698
2009-07-13,1827.0362,1866.0603,1823.4886,1827.7457
2009-07-14,1849.0318,1849.0318,1817.1030,1836.9698
2009-07-15,1844.0649,1844.0649,1819.2314,1819.9409
2009-07-16,1833.4220,1851.1602,1832.7125,1833.4220
2009-07-17,1828.4554,1837.6793,1814.2649,1819.2316
2009-07-21,1819.2314,1848.3221,1814.2647,1827.0363
2009-07-22,1834.1317,1851.1604,1830.5840,1845.4841
2009-07-23,1851.1603,1871.0271,1851.1603,1858.2556
2009-07-24,1885.9270,1890.1841,1875.9936,1889.4746
2009-07-27,1897.2794,1907.2128,1887.3460,1892.3127
2009-07-28,1877.4129,1888.7654,1875.9939,1888.7654
2009-07-29,1858.9646,1861.8027,1839.0978,1846.1931
2009-07-30,1867.4793,1915.7273,1867.4793,1903.6653
2009-07-31,1823.4887,1823.4887,1792.2694,1796.5266
2009-08-03,1816.3938,1832.7129,1814.2652,1822.7795
2009-08-04,1819.9407,1819.9407,1806.4596,1810.7168
2009-08-05,1810.7169,1812.8455,1802.2026,1802.9121
2009-08-06,1810.0074,1814.9741,1797.2358,1806.4597
2009-08-07,1807.1693,1807.1693,1797.2359,1803.6217
2009-08-10,1816.3939,1817.8129,1806.4605,1809.2986
2009-08-11,1816.3932,1818.5218,1803.6217,1803.6217
2009-08-12,1798.6552,1800.0743,1792.9790,1796.5266
2009-08-13,1799.3649,1804.3316,1796.5268,1798.6554
2009-08-14,1798.6550,1805.0408,1796.5264,1803.6217
2009-08-17,1787.3029,1787.3029,1751.8265,1753.9551
2009-08-18,1744.0216,1750.4073,1718.4785,1736.9263
2009-08-19,1737.6360,1766.7267,1733.3789,1752.5361
2009-08-20,1746.8593,1746.8593,1724.1544,1738.3450
2009-08-21,1724.1546,1724.1546,1667.3923,1685.1305
2009-08-24,1706.4162,1726.9925,1705.7067,1708.5448
2009-08-25,1709.2543,1717.0591,1701.4495,1704.2876
2009-08-26,1708.5448,1717.7687,1703.5781,1717.7687
2009-08-27,1723.4451,1734.7976,1716.3498,1730.5404
2009-08-28,1738.3454,1783.0457,1738.3454,1780.9171
2009-08-31,1802.9129,1807.8796,1773.8222,1792.9795
2009-09-02,1742.6025,1780.2075,1742.6025,1780.2075
2009-09-03,1758.9216,1770.2740,1756.7930,1756.7930
2009-09-04,1753.2451,1753.2451,1720.6068,1728.4116
2009-09-07,1737.6357,1737.6357,1721.3166,1729.8309
2009-09-08,1727.7022,1731.2498,1722.7355,1725.5736
2009-09-09,1746.8594,1760.3404,1730.5402,1734.0879
2009-09-10,1745.4405,1755.3739,1741.1834,1742.6024
2009-09-11,1753.9552,1772.4029,1748.9885,1769.5648
2009-09-14,1762.4691,1775.9501,1758.9215,1768.8549
2009-09-15,1773.1124,1775.9505,1753.9551,1753.9551
2009-09-16,1756.0832,1758.9214,1728.4116,1728.4116
2009-09-17,1744.7311,1748.9883,1733.3786,1744.7311
2009-09-18,1744.7310,1744.7310,1722.7356,1729.8309
2009-09-21,1729.8309,1729.8309,1729.8309,1729.8309
2009-09-24,1728.4118,1763.1787,1724.1546,1763.1787
2009-09-25,1730.1818,1731.6165,1720.8566,1722.2913
2009-09-28,1693.5984,1693.5984,1644.8205,1657.7323
2009-09-29,1665.6228,1672.7960,1645.5378,1651.9937
2009-09-30,1641.2341,1641.2341,1599.6294,1626.1703
2009-10-01,1636.2124,1646.2549,1618.9967,1621.8660
2009-10-02,1600.3465,1613.9756,1585.2827,1613.2583
2009-10-05,1611.1064,1611.1064,1591.7387,1592.4561
2009-10-06,1593.8907,1602.4986,1553.0034,1558.7419
2009-10-07,1577.3920,1578.1094,1559.4590,1564.4802
2009-10-08,1566.6325,1597.4774,1566.6325,1597.4774
2009-10-09,1679.9692,1716.5526,1679.9692,1706.5101
2009-10-13,1710.0966,1710.0966,1662.0360,1662.0360
2009-10-14,1666.3397,1672.7956,1655.5799,1667.0570
2009-10-15,1677.1005,1678.5351,1661.3194,1665.6233
2009-10-16,1663.4710,1717.2702,1663.4710,1716.5529
2009-10-19,1737.3550,1753.1361,1706.5102,1722.2913
2009-10-20,1723.7260,1742.3764,1710.8142,1737.3551
2009-10-21,1728.0296,1757.4398,1728.0296,1746.6799
2009-10-22,1746.6799,1761.7437,1746.6799,1761.7437
2009-10-23,1763.8956,1766.0476,1757.4397,1761.7437
2009-10-26,1763.8958,1771.7864,1756.7226,1757.4399
2009-10-27,1763.1792,1763.1792,1721.5745,1728.7477
2009-10-28,1707.9451,1745.2459,1707.2278,1742.3766
2009-10-29,1712.2487,1756.0054,1705.7928,1734.4857
2009-10-30,1691.4463,1704.3581,1636.2124,1649.8416
2009-11-02,1641.2339,1668.4922,1624.7355,1664.1882
2009-11-04,1639.0818,1691.4463,1639.0818,1691.4463
2009-11-05,1692.1637,1720.1393,1682.8385,1715.8353
2009-11-06,1720.1387,1744.5277,1713.6828,1738.0718
2009-11-09,1704.3587,1726.5957,1696.4682,1697.9028
2009-11-10,1700.7717,1710.0969,1686.4253,1686.4253
2009-11-11,1682.8387,1682.8387,1655.5805,1659.8844
2009-11-12,1657.0150,1669.2095,1645.5378,1664.1882
2009-11-13,1663.4710,1677.1001,1649.1245,1649.1245
2009-11-16,1643.3859,1663.4709,1636.9300,1652.7111
2009-11-17,1656.2977,1665.6229,1624.7356,1632.6261
2009-11-18,1614.6929,1630.4740,1611.1063,1613.2583
2009-11-19,1618.2797,1618.2797,1585.2829,1596.0427
2009-11-20,1574.5228,1586.0000,1563.7630,1570.2189
2009-11-24,1567.3499,1601.0640,1563.7633,1583.1310
2009-11-25,1569.5015,1591.0212,1560.1763,1587.4346
2009-11-26,1574.5230,1584.5655,1558.7419,1569.5017
2009-11-27,1553.0035,1553.7208,1524.3106,1528.6145
2009-11-30,1535.0703,1549.4167,1532.9183,1549.4167
2009-12-01,1527.8968,1535.7874,1480.5535,1523.5929
2009-12-02,1520.0065,1537.2223,1471.2286,1481.2711
2009-12-03,1487.0097,1503.5081,1466.2073,1472.6632
2009-12-04,1472.6633,1479.1192,1443.9704,1459.0342
2009-12-07,1498.4866,1550.1339,1497.0520,1548.6992
2009-12-08,1553.0032,1589.5867,1547.9820,1568.0670
2009-12-09,1546.5474,1550.1340,1518.5718,1538.6569
2009-12-10,1537.9393,1556.5897,1524.3102,1536.5046
2009-12-11,1544.3952,1547.9818,1539.3739,1540.8086
2009-12-14,1548.6991,1555.8724,1497.7692,1514.9850
2009-12-15,1498.4866,1520.0063,1479.8362,1511.3984
2009-12-16,1554.4378,1556.5898,1539.3740,1548.6992
2009-12-17,1551.5689,1553.0035,1527.8972,1530.0492
2009-12-18,1529.3313,1557.3069,1524.3101,1531.4833
2009-12-21,1545.1127,1547.2647,1530.7663,1534.3529
2009-12-22,1549.4168,1578.1097,1547.2648,1572.3711
2009-12-24,1581.6959,1592.4558,1563.0455,1563.0455
2009-12-25,1567.3498,1567.3498,1550.8514,1553.7207
2009-12-28,1557.3072,1570.9363,1556.5899,1568.0670
2009-12-29,1565.9151,1570.2190,1563.0458,1569.5017
2009-12-30,1582.4135,1608.9544,1580.9788,1591.7386
2010-01-04,1586.0003,1624.0184,1586.0003,1616.1278
2010-01-05,1641.9514,1654.1458,1635.4955,1638.3647
2010-01-06,1720.8565,1763.1785,1704.3581,1757.4399
2010-01-07,1782.5462,1850.6918,1782.5462,1833.4761
2010-01-08,1832.7590,1863.6039,1815.5433,1839.9323
2010-01-12,1836.3456,1872.2117,1834.9109,1869.3424
2010-01-13,1854.2787,1865.7559,1842.0843,1857.8654
2010-01-14,1854.9958,1857.8651,1832.0415,1841.3667
2010-01-15,1857.1482,1857.1482,1818.4128,1838.4978
2010-01-18,1818.4127,1862.8866,1818.4127,1847.8229
2010-01-19,1853.5606,1853.5606,1838.4968,1848.5393
2010-01-20,1852.1268,1864.3213,1848.5402,1852.8441
2010-01-21,1853.5612,1861.4517,1845.6706,1853.5612
2010-01-22,1839.9324,1839.9324,1815.5434,1830.6072
2010-01-25,1815.5426,1849.9741,1811.9560,1840.6489
2010-01-26,1834.9107,1848.5398,1831.3241,1833.4761
2010-01-27,1825.5862,1852.8444,1821.9996,1842.0846
2010-01-28,1857.1481,1895.1661,1857.1481,1887.9929
2010-01-29,1866.4736,1866.4736,1814.1091,1814.8264
2010-02-01,1811.2393,1837.7802,1800.4795,1836.3456
2010-02-02,1839.2148,1839.2148,1800.4794,1805.5006
2010-02-03,1807.6529,1814.1088,1804.7836,1806.2183
2010-02-04,1806.2179,1826.3030,1806.2179,1821.9990
2010-02-05,1779.6773,1779.6773,1743.8112,1745.9631
2010-02-08,1735.2035,1761.0271,1723.0090,1748.8326
2010-02-09,1727.3126,1748.8322,1727.3126,1730.8992
2010-02-10,1750.9839,1755.2878,1741.6587,1741.6587
2010-02-12,1759.5927,1786.8509,1756.0061,1782.5470
2010-02-15,1803.3487,1811.2392,1780.3944,1781.1117
2010-02-16,1783.9808,1783.9808,1753.1359,1753.8533
2010-02-17,1768.1998,1784.6982,1760.3092,1773.9384
2010-02-18,1781.1117,1781.1117,1757.4401,1759.5920
2010-02-19,1761.7443,1761.7443,1730.1821,1735.2034
2010-02-22,1749.5493,1758.1572,1740.9415,1753.8533
2010-02-23,1751.7014,1765.3305,1743.0935,1754.5707
2010-02-24,1739.5070,1740.9416,1728.7471,1730.1818
2010-02-25,1751.7016,1751.7016,1728.7473,1736.6378
2010-02-26,1728.0299,1745.2457,1720.8567,1736.6378
2010-03-01,1740.9415,1787.5674,1740.9415,1777.5249
2010-03-02,1797.6104,1836.3458,1797.6104,1827.7379
2010-03-03,1845.6710,1895.1662,1838.4977,1888.7103
2010-03-04,1875.7984,1898.7527,1867.9078,1889.4275
2010-03-05,1895.1661,1926.0109,1877.2330,1889.4275
2010-03-08,1912.3822,1933.9019,1912.3822,1931.0326
2010-03-09,1941.0751,2012.0901,1940.3578,1942.5098
2010-03-10,1929.5972,1989.1349,1929.5972,1969.7672
2010-03-11,2007.0684,2012.0897,1959.7251,1994.1566
2010-03-12,1986.9835,2001.3300,1974.0717,1984.8315
2010-03-15,1980.5272,1986.2657,1939.6398,1951.1169
2010-03-16,1933.9017,1954.7040,1925.2938,1930.3151
2010-03-17,1930.3149,1978.3755,1930.3149,1974.0715
2010-03-18,1978.3753,2004.1989,1961.8769,1962.5942
2010-03-19,1964.0293,1991.2876,1957.5734,1989.8529
2010-03-23,1999.8958,2001.3304,1986.9840,1997.0265
2010-03-24,2166.3140,2216.5266,2111.0802,2169.9006
2010-03-25,2166.3135,2288.2583,2155.5537,2288.2583
2010-03-26,2284.6723,2345.6447,2273.9124,2309.7786
2010-03-29,2295.8643,2328.8193,2273.8943,2292.2026
2010-03-30,2292.2025,2328.8192,2248.2625,2321.4958
2010-03-31,2321.4960,2321.4960,2295.8644,2306.8494
2010-04-01,2303.1874,2354.4507,2284.8790,2354.4507
2010-04-02,2358.1124,2358.1124,2325.1574,2350.7891
2010-04-05,2383.7448,2413.0381,2372.7598,2413.0381
2010-04-06,2405.7141,2405.7141,2339.8041,2369.0974
2010-04-07,2354.4510,2358.1126,2310.5110,2310.5110
2010-04-08,2266.5708,2281.2174,2240.9391,2248.2625
2010-04-09,2233.6165,2281.2182,2222.6315,2229.9548
2010-04-12,2270.2328,2321.4961,2255.5861,2299.5261
2010-04-13,2299.5258,2303.1875,2259.2475,2303.1875
2010-04-14,2310.5103,2339.8036,2299.5253,2325.1570
2010-04-15,2343.4653,2350.7886,2314.1720,2325.1570
2010-04-16,2321.4960,2321.4960,2277.5560,2292.2026
2010-04-19,2244.6010,2266.5710,2240.9393,2251.9243
2010-04-20,2262.9092,2270.2326,2226.2926,2237.2776
2010-04-21,2270.2327,2288.5411,2248.2627,2284.8794
2010-04-22,2255.5858,2259.2474,2233.6158,2248.2625
2010-04-23,2244.6009,2266.5708,2240.9392,2262.9092
2010-04-26,2303.1877,2321.4960,2295.8643,2310.5110
2010-04-27,2299.5259,2314.1726,2281.2176,2314.1726
2010-04-28,2270.2328,2292.2028,2266.5712,2277.5562
2010-04-30,2317.8342,2317.8342,2295.8642,2303.1875
2010-05-06,2251.9242,2277.5558,2244.6008,2244.6008
2010-05-07,1973.6373,2082.7549,1973.6373,2035.8856
2010-05-10,2035.8858,2127.4274,2023.4361,2096.6694
2010-05-11,2127.4280,2136.2160,1999.2697,1999.2697
2010-05-12,1989.7491,2038.0831,1973.6378,1983.1581
2010-05-13,2033.6890,2045.4064,2021.9717,2037.3507
2010-05-14,1992.6784,1997.0724,1965.5821,1975.8347
2010-05-17,1955.3289,1966.3139,1909.9243,1920.9093
2010-05-18,1923.1067,1933.3594,1876.2374,1885.0254
2010-05-19,1874.0405,1964.1174,1867.4495,1964.1174
2010-05-20,1939.2175,1945.8085,1898.9392,1904.0656
2010-05-21,1852.8028,1926.0361,1852.8028,1911.3894
2010-05-24,1899.6724,1958.9914,1887.9550,1950.2034
2010-05-25,1930.4299,1945.0766,1872.5756,1887.9546
2010-05-26,1898.2074,1915.7834,1862.3231,1870.3788
2010-05-27,1856.4641,1920.9094,1856.4641,1907.7274
2010-05-28,1926.0357,1981.6930,1926.0357,1970.7080
2010-05-31,1970.7082,1991.9458,1960.4555,1969.9758
2010-06-01,1969.2433,1986.8192,1955.3289,1978.0312
2010-06-02,1970.7078,1971.4402,1911.3889,1937.0205
2010-06-03,1931.8949,1963.3852,1926.7686,1950.9355
2010-06-04,1947.2736,1962.6526,1932.6269,1941.4149
2010-06-07,1917.2477,1917.2477,1887.9543,1890.8837
2010-06-08,1860.1265,1873.3085,1852.0708,1854.2678
2010-06-09,1842.5499,1842.5499,1750.2759,1767.8519
2010-06-10,1760.5290,1791.2870,1751.7410,1775.1757
2010-06-11,1804.4689,1804.4689,1775.1755,1780.3019
2010-06-14,1804.4687,1826.4387,1790.5543,1795.6807
2010-06-15,1829.3681,1855.7321,1801.5394,1852.0704
2010-06-16,1925.3038,1955.3295,1911.3895,1946.5415
2010-06-17,1983.1580,2049.8004,1977.2994,2040.2800
2010-06-18,2026.3658,2102.5284,2019.7748,2081.2908
2010-06-21,2093.0078,2145.7358,2093.0078,2135.4832
2010-06-22,2128.1605,2135.4838,2064.4475,2068.1091
2010-06-23,1994.8753,2028.5627,1978.7640,1995.6077
2010-06-24,1976.5670,2013.9160,1969.2437,1979.4963
2010-06-25,1942.8792,1962.6522,1931.1619,1940.6823
2010-06-28,1926.0360,1939.2180,1893.8134,1898.9397
2010-06-29,1917.9801,1948.0057,1904.0658,1907.7274
2010-06-30,1869.6461,1912.8538,1868.9138,1912.1215
2010-07-01,1927.5003,1940.6823,1900.4040,1909.9243
2010-07-02,1915.7837,1956.7943,1915.7837,1948.0063
2010-07-05,1975.1018,1977.2988,1935.5558,1937.0205
2010-07-06,1917.2477,1943.6116,1895.2777,1939.2177
2010-07-07,1945.8092,1956.7942,1927.5009,1939.9506
2010-07-08,1986.8195,1986.8195,1935.5562,1942.1472
2010-07-09,1963.3851,1963.3851,1900.4044,1911.3894
2010-07-12,1904.0659,1911.3892,1871.8433,1871.8433
2010-07-13,1901.8687,1916.5154,1892.3484,1910.6567
2010-07-14,1920.9100,1928.9656,1900.4047,1903.3340
2010-07-15,1868.1815,1875.5048,1838.8882,1839.6205
2010-07-16,1834.4940,1834.4940,1763.4577,1786.1600
2010-07-21,1784.6958,1812.5245,1764.9228,1797.1455
2010-07-22,1770.0489,1784.6956,1749.5436,1760.5286
2010-07-23,1773.7109,1802.2719,1757.5996,1785.4282
2010-07-26,1799.3422,1825.7062,1799.3422,1803.0039
2010-07-27,1783.9632,1786.8926,1768.5842,1781.7662
2010-07-28,1817.6510,1841.8180,1812.5247,1838.1564
2010-07-29,1805.9334,1818.3830,1798.6100,1800.0747
2010-07-30,1784.6956,1784.6956,1754.6699,1767.8519
2010-08-02,1763.4585,1787.6255,1760.5291,1769.3171
2010-08-03,1787.6254,1787.6254,1759.0644,1771.5140
2010-08-04,1761.2608,1761.2608,1730.5028,1737.8262
2010-08-05,1747.3469,1759.0642,1737.8266,1756.1349
2010-08-06,1742.9532,1758.3322,1737.8269,1756.8676
2010-08-09,1749.5439,1760.5289,1746.6146,1756.1349
2010-08-10,1753.2053,1759.7963,1745.1497,1750.2760
2010-08-11,1738.5591,1741.4884,1695.3514,1698.2808
2010-08-12,1625.7794,1646.2848,1612.5974,1638.9614
2010-08-13,1646.2847,1659.4667,1622.1177,1655.8051
2010-08-16,1641.1586,1657.2699,1632.3706,1649.2142
2010-08-17,1622.1179,1636.0323,1622.1179,1635.2999
2010-08-18,1647.7492,1715.8561,1647.7492,1706.3358
2010-08-19,1706.3359,1748.8112,1702.6742,1745.8818
2010-08-20,1718.7859,1732.7002,1711.4626,1726.8416
2010-08-23,1720.2506,1731.9679,1705.6039,1726.8416
2010-08-24,1709.9975,1726.1089,1707.0682,1710.7299
2010-08-25,1683.6334,1718.7854,1680.7041,1701.9418
2010-08-26,1715.1240,1753.2054,1712.1947,1725.3767
2010-08-27,1713.6594,1736.3617,1701.2097,1731.2354
2010-08-30,1753.2052,1776.6399,1750.2759,1758.3315
2010-08-31,1731.2355,1740.0235,1709.9978,1712.1948
2010-09-01,1714.3914,1725.3764,1699.0124,1714.3914
2010-09-02,1744.4176,1745.1499,1687.2956,1709.9979
2010-09-03,1707.0682,1714.3915,1697.5479,1713.6592
2010-09-06,1720.9828,1732.7002,1715.8565,1728.3062
2010-09-07,1720.9827,1720.9827,1710.7301,1711.4624
2010-09-08,1690.9569,1692.4215,1671.9162,1691.6892
2010-09-09,1696.0833,1697.5479,1678.5073,1679.2396
2010-09-10,1696.8159,1701.9423,1687.2956,1696.8159
2010-09-13,1701.9425,1706.3365,1696.0838,1697.5485
2010-09-14,1696.8157,1701.9420,1695.3510,1699.7450
2010-09-16,1753.2057,1772.2464,1714.3920,1729.0387
2010-09-17,1748.0792,1748.0792,1719.5182,1719.5182
2010-09-21,1726.8417,1740.7560,1715.1244,1731.9680
2010-09-22,1733.4323,1764.9227,1724.6443,1750.2760
2010-09-24,1725.3765,1788.3571,1725.3765,1768.5841
2010-09-27,1755.4022,1757.5992,1731.2352,1745.8818
2010-09-28,1750.3019,1767.9817,1746.6186,1759.8784
2010-09-29,1781.2419,1840.1746,1704.6293,1708.3126
2010-09-30,1578.6604,1580.8704,1524.8843,1533.7242
2010-10-01,1546.2474,1549.1941,1500.5746,1538.1442
2010-10-04,1547.7208,1569.8205,1546.9841,1556.5607
2010-10-05,1560.9808,1578.6606,1558.0342,1577.9240
2010-10-06,1592.6566,1594.8666,1569.0836,1583.0801
2010-10-07,1570.5571,1571.2937,1552.8772,1563.9271
2010-10-08,1558.0340,1558.0340,1535.1976,1544.0375
2010-10-12,1546.2474,1550.6674,1521.9377,1522.6743
2010-10-13,1490.9980,1535.1976,1485.1048,1513.8345
2010-10-14,1514.5711,1549.1941,1513.0978,1546.9841
2010-10-15,1535.9340,1535.9340,1524.1475,1532.2507
2010-10-18,1528.5676,1542.5642,1507.9412,1533.7242
2010-10-19,1540.3541,1563.9272,1540.3541,1555.8240
2010-10-20,1555.8240,1572.0305,1544.7741,1566.8739
2010-10-21,1563.1906,1577.9237,1558.0339,1573.5038
2010-10-22,1576.4506,1583.8172,1569.8206,1581.6072
2010-10-25,1581.6072,1594.1304,1574.2406,1574.2406
2010-10-26,1588.9739,1599.2871,1576.4507,1594.1305
2010-10-27,1596.3403,1596.3403,1576.4505,1580.1338
2010-10-28,1583.0805,1583.0805,1552.8774,1552.8774
2010-10-29,1583.0804,1583.0804,1521.2010,1523.4110
2010-11-01,1523.4110,1527.0943,1517.5177,1522.6743
2010-11-02,1517.5178,1517.5178,1504.2579,1514.5712
2010-11-04,1507.2045,1527.0943,1507.2045,1513.8345
2010-11-05,1529.3045,1552.8776,1527.8312,1530.0411
