Date,Open,High,Low,Close
2009-03-09,358.3512,363.2950,358.3512,363.2950
2009-03-10,363.5465,363.5465,358.2667,358.2667
2009-03-11,367.0664,367.0664,365.8093,365.8093
2009-03-12,366.1863,366.1863,354.4955,354.4955
2009-03-13,354.4956,369.5805,354.4956,369.5805
2009-03-16,369.6914,369.6914,369.5805,369.5805
2009-03-17,370.2090,378.3800,370.2090,378.3800
2009-03-18,378.3800,380.8941,378.3800,380.8941
2009-03-19,380.8941,380.8941,372.7231,372.7231
2009-03-23,372.7233,383.4084,372.7233,383.4084
2009-03-24,397.2362,397.2362,397.2362,397.2362
2009-03-25,398.3675,402.2644,398.3675,402.2644
2009-03-26,397.8161,410.5259,397.8161,410.5259
2009-03-27,411.2885,414.3388,411.2885,414.3388
2009-03-30,414.4658,414.4658,399.0869,399.0869
2009-03-31,399.0871,399.0871,396.5451,396.5451
2009-04-01,415.6098,415.6098,415.6098,415.6098
2009-04-02,415.6097,438.4873,415.6097,438.4873
2009-04-03,439.5040,470.2617,439.5040,470.2617
2009-04-06,482.9716,482.9716,475.3457,475.3457
2009-04-07,475.8541,475.8541,475.3457,475.3457
2009-04-08,476.1084,476.6168,476.1084,476.6168
2009-04-09,483.7342,496.9524,483.7342,496.9524
2009-04-10,503.3073,503.3073,496.9524,496.9524
2009-04-13,498.4774,500.7651,498.4774,500.7651
2009-04-14,487.8013,487.8013,482.9716,482.9716
2009-04-15,482.9716,482.9716,482.9716,482.9716
2009-04-16,482.9715,482.9715,471.5327,471.5327
2009-04-17,471.5326,485.5134,471.5326,485.5134
2009-04-20,483.9884,491.8685,483.9884,491.8685
2009-04-21,493.2664,493.2664,472.8037,472.8037
2009-04-22,477.8877,477.8877,477.8877,477.8877
2009-04-23,479.1585,494.4102,479.1585,494.4102
2009-04-24,491.1057,491.1057,484.2424,484.2424
2009-04-27,481.7004,481.7004,481.7004,481.7004
2009-04-28,481.7006,481.7006,465.1779,465.1779
2009-04-30,465.1780,489.3266,465.1780,489.3266
2009-05-01,495.6813,495.6813,495.6813,495.6813
2009-05-07,494.1200,513.4751,494.1200,513.4751
2009-05-08,513.4749,513.4749,505.8491,505.8491
2009-05-11,506.1032,506.1032,481.7004,481.7004
2009-05-12,481.8277,481.8277,475.3457,475.3457
2009-05-13,475.3457,475.3457,465.1779,465.1779
2009-05-14,447.2570,447.2570,446.1132,446.1132
2009-05-15,459.1443,459.1443,456.2809,456.2809
2009-05-18,456.4081,456.4081,452.4680,452.4680
2009-05-19,468.3553,468.3553,467.7198,467.7198
2009-05-20,467.7199,467.7199,465.1779,465.1779
2009-05-21,465.1779,465.1779,463.9069,463.9069
2009-05-22,464.7964,464.7964,453.7389,453.7389
2009-05-25,452.5952,452.5952,452.4680,452.4680
2009-05-26,452.4681,457.5520,452.4681,457.5520
2009-05-27,457.5519,470.2617,457.5519,470.2617
2009-05-28,470.5160,482.9716,470.5160,482.9716
2009-05-29,483.2257,484.2424,483.2257,484.2424
2009-06-01,481.6616,485.5134,481.6616,485.5134
2009-06-02,485.7679,489.3266,485.7679,489.3266
2009-06-03,489.3263,489.3263,486.7844,486.7844
2009-06-04,486.7844,486.7844,484.2424,484.2424
2009-06-05,485.0051,490.5974,485.0051,490.5974
2009-06-08,499.2401,499.2401,496.9524,496.9524
2009-06-09,496.9524,496.9524,488.0555,488.0555
2009-06-10,490.2162,493.1394,490.2162,493.1394
2009-06-11,491.8686,493.1395,489.3266,489.3266
2009-06-12,489.3265,495.6814,489.3265,490.5974
2009-06-15,491.8683,491.8683,485.5134,486.7844
2009-06-16,474.0746,474.0746,468.9907,470.2617
2009-06-17,472.8037,475.3456,471.5327,472.8037
2009-06-18,463.9069,465.1779,463.9069,463.9069
2009-06-19,468.9908,474.0748,467.7199,468.9908
2009-06-22,467.7198,474.0747,465.1779,467.7198
2009-06-23,455.0099,460.0938,455.0099,456.2809
2009-06-24,458.8229,462.6359,457.5519,460.0939
2009-06-25,463.9068,476.6165,461.3648,470.2617
2009-06-26,471.5328,472.8038,463.9069,465.1779
2009-06-29,460.0938,463.9067,449.9260,453.7389
2009-06-30,462.6360,470.2618,461.3650,466.4489
2009-07-01,458.8230,470.2618,457.5521,461.3650
2009-07-02,463.9068,465.1778,458.8229,458.8229
2009-07-03,455.0101,462.6359,453.7391,462.6359
2009-07-06,463.9068,466.4487,457.5519,458.8229
2009-07-07,457.5519,460.0938,455.0099,456.2809
2009-07-08,446.1131,447.3841,439.7583,441.0292
2009-07-09,432.1323,437.2162,430.8613,432.1323
2009-07-10,438.4873,438.4873,432.1324,435.9453
2009-07-13,434.6743,442.3002,429.5904,429.5904
2009-07-14,442.3003,447.3842,438.4874,444.8423
2009-07-15,446.1131,448.6551,437.2163,441.0292
2009-07-16,452.4681,455.0101,442.3003,444.8423
2009-07-17,447.3841,449.9261,443.5712,446.1132
2009-07-21,455.0100,460.0939,452.4680,460.0939
2009-07-22,463.9069,463.9069,457.5520,457.5520
2009-07-23,460.0940,472.8038,458.8230,465.1779
2009-07-24,475.3458,477.8877,472.8038,476.6168
2009-07-27,480.4294,485.5133,479.1585,481.7004
2009-07-28,484.2424,485.5134,481.7005,484.2424
2009-07-29,479.1587,486.7845,477.8877,482.9716
2009-07-30,502.0362,504.5782,496.9523,499.4943
2009-07-31,505.8492,508.3912,499.4943,507.1202
2009-08-03,509.6621,521.1009,508.3912,519.8300
2009-08-04,526.1847,529.9977,509.6620,512.2040
2009-08-05,510.9330,514.7459,503.3071,505.8491
2009-08-06,505.8492,524.9138,504.5782,524.9138
2009-08-07,518.5590,519.8300,507.1202,519.8300
2009-08-10,528.7267,532.5397,527.4557,527.4557
2009-08-11,526.1848,526.1848,521.1009,524.9138
2009-08-12,519.8298,522.3718,512.2040,512.2040
2009-08-13,518.5590,522.3719,516.0170,519.8300
2009-08-14,519.8299,529.9977,517.2879,523.6428
2009-08-17,521.1008,521.1008,509.6620,509.6620
2009-08-18,504.5783,516.0171,504.5783,513.4751
2009-08-19,519.8299,523.6428,513.4750,514.7460
2009-08-20,517.2881,526.1850,516.0172,521.1011
2009-08-21,518.5588,518.5588,502.0361,505.8491
2009-08-24,518.5589,522.3719,514.7460,517.2880
2009-08-25,514.7460,517.2879,512.2040,514.7460
2009-08-26,521.1009,524.9138,519.8299,522.3719
2009-08-27,519.8300,521.1010,508.3912,513.4751
2009-08-28,513.4751,516.0171,508.3912,513.4751
2009-08-31,514.7460,522.3719,504.5782,507.1202
2009-09-02,502.0362,503.3072,496.9523,498.2233
2009-09-03,494.4105,495.6815,488.0556,489.3266
2009-09-04,490.5976,493.1395,485.5137,489.3266
2009-09-07,493.1394,495.6814,490.5974,493.1394
2009-09-08,493.1394,494.4104,488.0555,491.8685
2009-09-09,488.0555,489.3265,479.1587,482.9716
2009-09-10,489.3265,498.2233,488.0555,496.9524
2009-09-11,495.6814,496.9524,484.2426,488.0555
2009-09-14,485.5136,485.5136,474.0748,475.3457
2009-09-15,477.8877,482.9717,474.0748,476.6168
2009-09-16,479.1586,480.4296,471.5327,471.5327
2009-09-17,477.8876,481.7006,474.0747,480.4296
2009-09-18,477.8876,486.7844,474.0746,486.7844
2009-09-21,486.7844,486.7844,486.7844,486.7844
2009-09-24,474.0746,488.0554,472.8036,484.2424
2009-09-25,475.2987,476.5764,472.7434,474.0211
2009-09-28,459.9664,461.2441,453.5780,456.1334
2009-09-29,462.5218,466.3549,453.5780,456.1334
2009-09-30,453.5780,457.4111,449.7450,456.1334
2009-10-01,454.8558,454.8558,447.1897,448.4674
2009-10-02,438.2458,439.5235,431.8574,431.8574
2009-10-05,434.4127,438.2458,425.4690,428.0243
2009-10-06,433.1351,436.9682,429.3021,436.9682
2009-10-07,436.9682,443.3566,433.1351,439.5235
2009-10-08,442.0790,448.4674,438.2459,447.1897
2009-10-09,447.1896,449.7450,439.5235,449.7450
2009-10-13,454.8556,466.3547,454.8556,461.2440
2009-10-14,459.9664,459.9664,451.0227,456.1334
2009-10-15,463.7995,467.6326,461.2442,462.5219
2009-10-16,466.3549,467.6326,457.4111,462.5219
2009-10-19,457.4113,463.7997,454.8559,463.7997
2009-10-20,465.0773,466.3550,457.4112,457.4112
2009-10-21,458.6886,463.7994,457.4109,461.2440
2009-10-22,454.8559,463.7997,452.3005,463.7997
2009-10-23,465.0772,466.3549,457.4111,458.6888
2009-10-26,461.2442,468.9104,459.9666,466.3550
2009-10-27,465.0772,467.6326,457.4111,459.9665
2009-10-28,465.0772,468.9103,459.9665,459.9665
2009-10-29,453.5780,466.3549,452.3003,456.1334
2009-10-30,466.3549,468.9103,463.7996,467.6326
2009-11-02,454.8557,458.6888,454.8557,456.1334
2009-11-04,458.6886,465.0770,457.4109,461.2440
2009-11-05,461.2442,463.7996,456.1335,457.4112
2009-11-06,461.2441,465.0772,447.1896,449.7450
2009-11-09,447.1897,449.7451,439.5236,447.1897
2009-11-10,444.6343,447.1897,433.1351,435.6905
2009-11-11,431.8575,443.3567,430.5798,438.2459
2009-11-12,442.0789,454.8557,442.0789,449.7450
2009-11-13,449.7451,456.1335,448.4674,448.4674
2009-11-16,451.0226,456.1333,447.1895,453.5779
2009-11-17,454.8557,458.6888,453.5780,456.1334
2009-11-18,449.7449,453.5779,447.1895,453.5779
2009-11-19,453.5781,453.5781,438.2458,445.9120
2009-11-20,439.5235,443.3566,434.4128,439.5235
2009-11-24,440.8012,440.8012,429.3020,431.8574
2009-11-25,431.8575,442.0789,430.5798,436.9682
2009-11-26,434.4127,434.4127,428.0243,431.8574
2009-11-27,425.4690,426.7467,420.3582,421.6359
2009-11-30,429.3021,442.0789,424.1913,439.5235
2009-12-01,433.1351,452.3003,431.8574,449.7450
2009-12-02,443.3566,456.1334,442.0789,454.8557
2009-12-03,467.6327,481.6872,466.3550,480.4095
2009-12-04,480.4094,481.6871,471.4656,476.5764
2009-12-07,485.5202,486.7979,476.5764,479.1318
2009-12-08,474.0210,480.4095,471.4657,479.1318
2009-12-09,472.7434,474.0211,468.9103,474.0211
2009-12-10,474.0211,475.2988,465.0773,466.3550
2009-12-11,470.1880,480.4095,467.6326,479.1318
2009-12-14,479.1318,480.4095,468.9103,474.0211
2009-12-15,471.4656,476.5764,468.9103,472.7433
2009-12-16,477.8542,482.9649,476.5765,480.4095
2009-12-17,482.9649,485.5203,480.4095,480.4095
2009-12-18,481.6871,482.9648,474.0210,477.8540
2009-12-21,481.6872,482.9648,474.0211,475.2987
2009-12-22,480.4094,488.0755,479.1317,485.5201
2009-12-24,490.6309,497.0193,489.3532,497.0193
2009-12-25,495.7419,497.0196,490.6311,491.9088
2009-12-28,491.9086,499.5747,490.6309,493.1863
2009-12-29,489.3532,497.0193,488.0756,497.0193
2009-12-30,497.0194,499.5748,494.4641,495.7418
2010-01-04,498.2970,500.2136,497.0193,497.0193
2010-01-05,500.8524,500.8524,486.1590,486.1590
2010-01-06,497.6582,497.6582,497.6582,497.6582
2010-01-07,498.9361,499.5749,489.3534,491.9088
2010-01-08,498.9358,508.5185,498.2970,505.9631
2010-01-12,505.3243,527.0450,504.6855,525.7673
2010-01-13,522.5731,525.1285,515.5458,518.1012
2010-01-14,521.2954,528.3226,521.2954,528.3226
2010-01-15,530.2392,536.6276,527.0450,536.6276
2010-01-18,532.1557,535.9888,530.8780,535.3499
2010-01-19,532.7945,533.4334,526.4061,528.9615
2010-01-20,531.5170,535.9888,523.2120,524.4897
2010-01-21,524.4896,541.0995,523.2119,535.3499
2010-01-22,520.6566,523.8508,514.9070,518.1012
2010-01-25,507.2410,512.3517,505.9633,507.2410
2010-01-26,501.4913,507.8797,494.4640,494.4640
2010-01-27,489.3534,489.9922,472.7435,473.3823
2010-01-28,451.0227,470.1880,451.0227,454.8557
2010-01-29,447.1896,457.4111,444.6343,445.9120
2010-02-01,446.5508,447.8285,436.3293,440.8012
2010-02-02,461.2443,466.3550,459.3277,460.6054
2010-02-03,451.6614,452.3002,434.4127,434.4127
2010-02-04,416.5253,420.9972,408.2204,419.0807
2010-02-05,415.8863,428.0243,415.2475,423.5524
2010-02-08,426.1080,428.6633,417.1642,419.0807
2010-02-09,417.1641,436.3293,416.5252,431.2186
2010-02-10,433.1351,436.3293,425.4690,433.1351
2010-02-12,436.9682,445.9120,434.4128,442.0789
2010-02-15,441.4401,442.0789,428.0244,428.6632
2010-02-16,428.0243,435.0516,428.0243,431.8574
2010-02-17,434.4127,435.6904,429.3020,431.8574
2010-02-18,431.8574,436.9682,428.0244,429.3021
2010-02-19,428.6632,431.8574,421.6359,421.6359
2010-02-22,429.3022,434.4129,424.1914,426.7468
2010-02-23,423.5524,426.1077,421.6358,424.8300
2010-02-24,416.5253,421.6360,415.8865,418.4418
2010-02-25,427.3856,428.0244,416.5253,417.8029
2010-02-26,421.6359,428.6632,421.6359,425.4690
2010-03-01,425.4689,425.4689,419.7193,420.9970
2010-03-02,419.7194,424.1913,419.0805,423.5524
2010-03-03,425.4690,438.2459,424.1914,436.9682
2010-03-04,435.6905,436.9682,429.3021,431.2186
2010-03-05,433.1351,435.6905,431.8574,433.7739
2010-03-08,444.6343,449.7450,442.0789,449.1062
2010-03-09,448.4673,451.0226,445.2731,446.5508
2010-03-10,443.9955,445.2732,438.8847,440.1624
2010-03-11,440.8012,442.7178,438.2459,442.0789
2010-03-12,443.3566,445.2732,441.4401,443.9955
2010-03-15,445.9119,451.0226,445.2730,447.8284
2010-03-16,449.7449,457.4110,449.7449,453.5779
2010-03-17,458.0500,459.9665,454.8558,457.4112
2010-03-18,458.0500,459.9665,451.0227,451.0227
2010-03-19,453.5780,460.6053,452.3004,459.9665
2010-03-23,461.2442,470.1880,461.2442,467.6326
2010-03-24,474.0210,475.2987,471.4656,474.6599
2010-03-25,479.7707,482.3261,472.7435,473.3823
2010-03-26,475.2988,480.4095,475.2988,480.4095
2010-03-29,483.6251,484.2682,478.4801,481.0526
2010-03-30,481.6958,485.5545,477.8370,484.9113
2010-03-31,487.4837,488.1268,479.7663,481.6956
2010-04-01,482.9820,484.9113,475.9077,478.4802
2010-04-02,484.2681,486.8406,482.3388,485.5544
2010-04-05,488.7701,491.9857,488.1270,490.6994
2010-04-06,492.6287,492.6287,481.6957,485.5544
2010-04-07,484.9113,486.8407,481.0526,483.6251
2010-04-08,479.7663,479.7663,473.3351,474.6213
2010-04-09,473.9784,477.8371,468.8334,476.5508
2010-04-12,481.0525,485.5544,479.1232,479.1232
2010-04-13,480.4096,480.4096,471.4059,476.5508
2010-04-14,474.6214,483.6251,472.6920,481.0526
2010-04-15,479.7663,480.4094,476.5507,477.1938
2010-04-16,477.8372,479.1234,473.3354,475.2647
2010-04-19,468.8333,471.4058,463.6884,466.2608
2010-04-20,467.5472,474.6215,466.9041,467.5472
2010-04-21,474.6214,475.9076,467.5471,469.4764
2010-04-22,466.9040,467.5471,460.4728,463.0453
2010-04-23,460.4727,462.4021,457.9003,459.1865
2010-04-26,469.4764,475.9075,468.8332,474.6213
2010-04-27,475.2647,477.1941,470.1198,475.2647
2010-04-28,462.4023,468.1904,461.1161,467.5472
2010-04-30,473.3352,473.9783,468.8334,471.4059
2010-05-06,457.9002,460.4726,455.9708,456.6139
2010-05-07,442.4653,450.1828,441.1791,447.6103
2010-05-10,446.3241,455.3278,445.0379,452.7553
2010-05-11,457.9003,459.8296,448.2535,449.5397
2010-05-12,457.9003,463.0452,448.2535,461.7590
2010-05-13,468.8334,470.7627,462.4022,463.0453
2010-05-14,457.9003,459.1866,452.7554,454.0416
2010-05-17,452.1123,455.9710,448.2536,454.0416
2010-05-18,454.6847,458.5435,450.8260,454.0416
2010-05-19,449.5398,454.0416,447.6104,451.4691
2010-05-20,445.6811,446.3242,438.6068,439.8930
2010-05-21,428.3169,432.8187,427.6738,431.5325
2010-05-24,431.5323,434.7479,430.2461,432.8186
2010-05-25,432.8186,432.8186,423.1719,425.1012
2010-05-26,425.1014,427.6739,415.4546,416.7408
2010-05-27,412.8821,421.2427,408.3803,421.2427
2010-05-28,430.2462,430.8893,421.8857,424.4581
2010-05-31,424.4582,428.3170,421.2427,421.8858
2010-06-01,424.4581,428.3168,415.4545,419.9563
2010-06-02,417.3839,423.8150,414.1683,416.0976
2010-06-03,421.8856,432.1755,421.8856,430.8893
2010-06-04,432.1756,435.3912,427.0306,430.2462
2010-06-07,415.4545,417.3838,411.5958,412.8820
2010-06-08,411.5958,415.4545,410.9527,411.5958
2010-06-09,410.9527,411.5958,405.1646,406.4509
2010-06-10,407.0939,409.6664,405.1645,409.0233
2010-06-11,418.0269,418.6701,412.2389,413.5251
2010-06-14,418.6701,419.3132,416.7407,418.6701
2010-06-15,418.6700,430.8893,418.0269,423.1718
2010-06-16,430.8893,431.5324,428.3168,428.3168
2010-06-17,425.7443,426.3874,421.8856,423.8150
2010-06-18,420.5996,421.2427,413.5253,416.7408
2010-06-21,418.6700,428.3168,418.6700,423.8150
2010-06-22,422.5289,423.8152,419.9564,421.2427
2010-06-23,415.4546,416.0977,412.8821,414.1684
2010-06-24,410.9527,414.1683,409.0233,410.9527
2010-06-25,406.4509,407.7371,400.6628,403.2353
2010-06-28,401.3058,401.3058,396.1609,398.7333
2010-06-29,400.6628,403.2353,394.8747,396.1609
2010-06-30,391.0160,398.0903,389.7298,396.1609
2010-07-01,391.0159,394.8746,387.8003,392.9453
2010-07-02,387.1573,389.0867,386.5142,388.4435
2010-07-05,388.4436,391.6592,387.1573,390.3729
2010-07-06,387.1573,395.5178,386.5141,395.5178
2010-07-07,396.8042,399.3767,390.3730,392.3024
2010-07-08,401.3059,406.4509,400.0197,403.2353
2010-07-09,401.3059,406.4509,398.7335,401.3059
2010-07-12,398.7335,406.4509,398.0903,401.3059
2010-07-13,404.5216,405.8078,398.7335,401.9491
2010-07-14,409.6664,421.8857,409.0233,418.0270
2010-07-15,412.2389,414.8113,406.4508,408.3802
2010-07-16,403.2353,405.8078,400.6628,403.2353
2010-07-21,398.0903,398.0903,389.0866,389.7297
2010-07-22,387.8005,390.3729,387.1573,390.3729
2010-07-23,398.0903,398.7335,392.9454,396.8041
2010-07-26,401.3060,402.5922,397.4473,397.4473
2010-07-27,393.5886,394.2317,390.3730,391.0161
2010-07-28,396.8041,397.4472,392.9454,396.1609
2010-07-29,393.5885,396.1610,392.9454,394.8748
2010-07-30,395.5180,395.5180,391.0162,392.3024
2010-08-02,393.5886,403.2353,392.3023,399.3766
2010-08-03,401.3059,407.0939,401.3059,403.8784
2010-08-04,403.8785,403.8785,394.2317,397.4473
2010-08-05,410.3096,410.9528,398.0904,399.3766
2010-08-06,398.7334,401.3059,396.1609,400.6628
2010-08-09,396.1610,396.8041,392.3023,394.8748
2010-08-10,397.4471,397.4471,393.5884,395.5178
2010-08-11,393.5885,393.5885,387.1573,388.4435
2010-08-12,383.8130,389.7297,382.1409,389.7297
2010-08-13,389.7297,391.0160,385.8710,389.7297
2010-08-16,386.5143,389.7298,385.8711,389.0867
2010-08-17,386.5141,387.8004,385.2279,386.5141
2010-08-18,389.7297,391.6591,387.1573,389.7297
2010-08-19,391.0160,396.8041,390.3729,396.8041
2010-08-20,392.3022,393.5884,389.0866,389.7297
2010-08-23,388.4435,389.0866,385.8710,386.5141
2010-08-24,385.2280,385.8711,382.9128,383.2986
2010-08-25,379.4399,379.4399,373.1374,374.2950
2010-08-26,376.4815,376.8674,372.3655,376.6101
2010-08-27,373.0087,379.9544,371.7225,378.2823
2010-08-30,380.9834,385.2279,374.8094,376.8674
2010-08-31,373.0087,373.5232,366.5775,367.8638
2010-09-01,366.5776,367.4780,360.9181,367.4780
2010-09-02,370.8220,371.3366,361.5612,366.5775
2010-09-03,371.0793,374.8094,369.1499,374.1663
2010-09-06,378.1536,380.3402,375.7097,380.0829
2010-09-07,379.4398,380.4688,375.8383,377.6391
2010-09-08,371.2079,371.3366,366.8347,369.7931
2010-09-09,375.4525,378.6681,374.5522,376.8674
2010-09-10,380.4689,383.8131,378.4109,379.5685
2010-09-13,383.2986,384.8421,379.0541,379.1826
2010-09-14,376.6101,378.5395,371.3366,372.8801
2010-09-16,396.1609,398.7334,390.3728,393.5884
2010-09-17,394.8748,400.6628,393.5885,396.8041
2010-09-21,396.1610,398.7335,394.2316,394.8748
2010-09-22,392.9455,394.8748,390.3730,391.0161
2010-09-24,389.7297,405.8077,387.1573,393.5884
2010-09-27,397.4472,398.7335,392.3023,398.0903
2010-09-28,398.0903,403.9160,396.1484,398.0903
2010-09-29,398.7376,403.2687,396.1484,398.0903
2010-09-30,396.1484,401.9742,386.5684,388.1219
2010-10-01,389.6754,390.3227,380.7427,386.1800
2010-10-04,387.2156,390.9700,381.9077,383.4613
2010-10-05,383.5907,388.1219,377.6356,385.1443
2010-10-06,385.2737,385.4032,380.7426,382.1667
2010-10-07,381.7783,387.4746,380.8721,382.2961
2010-10-08,380.4837,380.8721,374.7874,374.7874
2010-10-12,375.6937,377.1177,366.3725,369.0912
2010-10-13,372.8456,375.3053,367.5377,368.4440
2010-10-14,374.9169,382.9434,371.6804,379.3186
2010-10-15,380.8720,381.0015,371.8098,374.6579
2010-10-18,377.8945,382.9434,375.4347,379.1891
2010-10-19,378.4123,381.6488,375.5642,378.8007
2010-10-20,372.3277,374.1402,368.3145,373.8812
2010-10-21,374.1401,380.2248,371.6804,375.4347
2010-10-22,375.5642,379.4480,373.1044,378.8007
2010-10-25,374.5286,377.5062,373.4929,374.5286
2010-10-26,371.8100,374.6581,370.9037,371.0332
2010-10-27,375.6938,378.6713,374.5286,376.7294
2010-10-28,375.1758,375.9526,372.0688,372.9750
2010-10-29,375.1758,375.9526,366.7609,370.1269
2010-11-01,366.5020,370.7742,362.4888,364.0423
2010-11-02,364.1716,369.2206,363.1360,368.1849
2010-11-04,376.6000,378.5419,374.9170,376.7294
2010-11-05,381.1310,386.8273,380.8721,383.7202
2010-11-08,383.7202,388.2513,379.7069,388.2513
2010-11-09,386.1799,387.8629,384.2380,386.5683
2010-11-10,388.1218,396.1483,387.2156,395.5010
2010-11-11,401.3268,405.8579,400.6795,403.2687
2010-11-12,401.9741,405.2106,400.0322,400.6795
2010-11-15,403.9160,407.1525,402.6214,406.5052
2010-11-16,412.9782,414.2728,404.5633,408.4471
2010-11-17,408.4473,412.3311,407.8000,410.3892
2010-11-18,409.7417,416.2147,408.4471,416.2147
2010-11-19,420.7459,426.5716,420.7459,422.6878
2010-11-22,425.9243,429.1608,425.2770,427.2189
2010-11-24,421.3932,425.9243,420.7459,423.3351
2010-11-25,427.8662,432.3973,425.9243,428.5135
2010-11-26,427.8661,432.3972,424.6296,425.9242
2010-11-29,426.5716,429.1608,425.9243,427.2189
