Date,Open,High,Low,Close
2016-12-01,481.2061,483.2490,468.2681,469.1760
2016-12-02,468.2680,468.2680,451.0172,453.5141
2016-12-05,449.4285,454.1951,444.2078,451.6983
2016-12-06,456.2379,458.9617,449.6554,451.9252
2016-12-07,453.9681,455.5570,448.5205,452.8332
2016-12-08,458.9617,459.4157,450.3363,453.5141
2016-12-09,453.5141,455.5570,450.1093,454.6490
2016-12-12,460.5506,461.0046,443.2999,445.1157
2016-12-13,451.0173,457.8269,445.3427,457.1459
2016-12-14,457.1459,471.4459,455.7840,465.3173
2016-12-15,466.6791,466.9061,461.0045,463.5014
2016-12-16,467.5872,471.4459,463.7285,468.7221
2016-12-19,467.5872,469.1760,462.8205,464.8633
2016-12-20,463.9554,467.3602,458.9618,466.2253
2016-12-21,467.5871,471.2188,462.3664,463.2744
2016-12-22,464.6363,467.1331,451.4712,461.4585
2016-12-26,467.5872,478.4824,463.9554,475.3046
2016-12-27,471.2188,476.6664,470.0839,474.8506
2016-12-28,476.6665,486.6538,474.3966,485.7458
2016-12-29,499.3649,515.0268,482.3411,508.8982
2016-12-30,511.6219,531.1426,504.3584,518.2045
2017-01-04,522.5172,524.3331,495.7331,505.7204
2017-01-05,512.5299,524.7870,504.5855,517.0696
2017-01-06,511.3952,517.5237,507.3095,511.6222
2017-01-10,515.2536,524.3330,507.3092,514.3457
2017-01-11,516.8427,516.8427,503.4507,506.8554
2017-01-12,503.9045,508.8981,496.8680,505.7204
2017-01-13,500.4998,510.4871,498.6839,500.7267
2017-01-16,499.3649,503.2236,491.1934,494.1442
2017-01-17,490.9665,493.2364,486.4269,488.2427
2017-01-18,487.7886,502.3156,485.5188,498.9109
2017-01-19,502.7696,506.1744,495.2791,497.3220
2017-01-20,495.2792,502.3157,490.0586,500.0459
2017-01-23,500.0457,505.0394,497.0949,502.0886
2017-01-24,505.2666,520.2475,501.8618,518.8856
2017-01-25,527.7378,538.4061,520.4744,522.5172
2017-01-26,528.8728,542.2649,525.0141,537.7252
2017-01-27,535.6822,540.6759,526.8298,534.5473
2017-01-30,540.2221,550.4364,535.9094,544.5348
2017-01-31,533.4124,541.3568,525.6949,534.7743
2017-02-01,556.5649,586.5268,552.9332,579.4903
2017-02-02,579.4903,583.3490,561.5585,575.4045
2017-02-03,585.6187,592.2013,567.2330,569.7299
2017-02-06,581.0791,610.1331,579.2632,603.5505
2017-02-07,592.2014,618.3046,591.0665,606.7284
2017-02-08,617.3966,642.1379,613.0839,637.5982
2017-02-09,635.5553,659.8426,610.1331,613.3109
2017-02-10,616.9425,624.6600,611.0409,617.6235
2017-02-13,626.4758,641.4568,621.4822,623.9790
2017-02-14,628.5187,634.4203,620.5743,631.6965
2017-02-15,626.4759,630.7886,613.7648,626.7029
2017-02-16,631.9234,643.2726,629.4266,636.6901
2017-02-17,635.5552,650.0822,633.7394,648.0394
2017-02-20,649.1743,657.1187,642.8187,655.7568
2017-02-21,646.6774,656.8917,633.7393,649.6282
2017-02-22,649.6284,671.8728,646.9046,655.0760
2017-02-23,653.7139,658.0266,642.5917,651.2171
2017-02-24,639.8681,647.5856,628.2919,630.1078
2017-02-27,630.3347,636.4633,626.0220,628.9728
2017-02-28,658.2536,666.8790,637.8251,638.0521
2017-03-01,638.0522,648.9474,630.3347,648.7205
2017-03-02,653.7140,653.7140,642.3648,648.4934
2017-03-03,649.1744,653.7141,642.8189,650.9903
2017-03-06,650.9903,662.1125,644.6347,646.9045
2017-03-07,655.9839,665.9712,648.9474,660.5236
2017-03-08,668.4680,668.6950,654.6220,661.6585
2017-03-09,664.1554,680.2712,662.3395,669.8300
2017-03-10,680.9520,691.1663,673.2345,686.6266
2017-03-13,702.5155,703.6504,676.8663,678.0012
2017-03-14,675.0504,684.3568,668.4679,684.3568
2017-03-15,680.7250,680.7250,655.7567,663.7012
2017-03-16,659.6156,674.1426,657.7997,670.9648
2017-03-17,669.8300,672.0999,656.4380,660.9777
2017-03-21,659.8426,725.2140,653.4870,690.0314
2017-03-22,669.6029,672.5537,646.2235,649.8553
2017-03-23,651.4442,653.9410,637.8252,646.9045
2017-03-24,669.6029,669.8299,660.9775,668.4680
2017-03-27,666.1982,669.8299,657.1188,665.9712
2017-03-28,669.6029,686.6267,665.9711,685.4918
2017-03-29,689.5774,699.5647,685.0377,693.2092
2017-03-30,688.2156,717.2696,683.2219,703.6505
2017-03-31,703.6506,703.6506,672.3268,677.3204
2017-04-03,680.9521,690.9394,675.0505,687.3077
2017-04-04,680.9521,695.0251,663.7013,671.4188
2017-04-05,667.3330,670.0568,634.6473,641.4568
2017-04-06,637.3710,649.6282,630.1076,649.6282
2017-04-07,649.1743,650.0822,624.2061,639.1870
2017-04-10,652.8061,661.8854,642.8188,656.4378
2017-04-11,651.4443,654.1681,641.0030,648.7205
2017-04-12,623.2980,627.3837,605.1393,611.9488
2017-04-13,594.6981,596.0600,579.2632,588.3425
2017-04-14,584.7108,596.5139,569.7298,587.8885
2017-04-17,585.6187,600.1457,581.9870,596.5140
2017-04-18,606.0473,613.7648,599.2378,602.8696
2017-04-19,600.1459,615.1269,591.9745,607.8634
2017-04-20,612.8570,626.0221,611.4951,616.9427
2017-04-21,626.0220,631.4696,611.4950,628.2918
2017-04-24,641.9108,645.9966,621.9363,630.5616
2017-04-25,631.9235,638.7330,625.5679,634.1933
2017-04-26,639.1870,651.4442,635.5553,647.3585
2017-04-27,642.8186,654.6218,633.7393,649.1742
2017-04-28,654.1681,659.6157,647.3586,658.7078
2017-05-01,644.6347,648.7204,597.4220,609.2252
2017-05-02,611.9490,615.5807,594.6982,602.4156
2017-05-08,629.6537,642.3648,604.2315,635.5553
2017-05-09,644.6346,644.6346,625.1140,632.8314
2017-05-10,630.1077,636.9172,617.3966,635.5553
2017-05-11,640.0950,651.4442,633.2855,648.2664
2017-05-12,655.0759,665.0632,645.9965,659.1616
2017-05-15,660.9774,660.9774,647.3583,649.6282
2017-05-16,658.2539,665.5173,650.5364,660.9777
2017-05-17,667.3330,674.5965,658.2536,669.1489
2017-05-18,641.9109,651.4443,636.9173,643.7268
2017-05-19,655.9839,665.0632,652.8061,665.0632
2017-05-22,670.9649,683.6760,667.3331,677.7744
2017-05-23,680.9522,684.1300,663.7014,668.6951
2017-05-24,669.1489,679.5902,668.6950,672.3267
2017-05-25,675.5045,694.5712,670.5109,689.5775
2017-05-26,694.5712,709.5522,692.3014,704.1046
2017-05-29,708.6444,719.0856,704.1047,711.3682
2017-05-30,711.8220,736.7902,706.3744,730.4347
2017-05-31,724.5331,741.7839,718.6315,733.1585
2017-06-01,739.9679,751.7711,738.1521,751.7711
2017-06-02,762.6663,769.0219,741.3298,746.3235
2017-06-05,745.4157,767.2062,743.5998,766.7522
2017-06-06,770.3837,787.6344,768.1138,779.9170
2017-06-07,788.5426,809.8791,784.4569,808.0632
2017-06-08,820.3202,838.4789,816.2345,822.5900
2017-06-09,830.3076,830.3076,811.2409,817.1425
2017-06-12,798.9839,809.8791,785.3649,809.4252
2017-06-13,803.0693,817.1424,793.0821,810.7868
2017-06-14,817.1425,833.9394,802.6156,805.7933
2017-06-15,796.7139,803.5235,787.6346,792.6282
2017-06-16,794.8981,822.1361,785.3647,820.7742
2017-06-19,808.0631,828.4917,805.7933,810.3329
2017-06-20,820.7741,823.4979,808.0630,815.3265
2017-06-21,808.0632,815.3267,798.9838,805.3394
2017-06-22,813.0569,813.0569,796.7140,798.0759
2017-06-23,792.1742,794.4441,773.5615,778.5552
2017-06-26,752.2250,779.4631,745.4155,766.2980
2017-06-27,772.1997,786.2727,770.3838,784.4568
2017-06-28,779.8423,780.3038,738.7737,741.0809
2017-06-29,742.0038,746.6183,711.5485,717.5472
2017-06-30,706.0113,721.2390,703.2426,721.2390
2017-07-03,718.9318,718.9318,703.2426,708.7800
2017-07-04,705.5497,706.0111,679.2473,683.8618
2017-07-05,685.2460,706.4725,672.3255,705.5496
2017-07-06,713.8558,714.7787,694.0137,700.0125
2017-07-07,694.4751,705.5498,692.1678,700.9353
2017-07-10,715.2400,716.6243,701.8581,712.0099
2017-07-11,715.2402,722.1618,706.4727,721.2390
2017-07-12,726.7763,737.3895,724.0076,729.5449
2017-07-13,736.9279,753.0785,736.4665,752.6171
2017-07-14,754.4628,760.4616,745.6953,755.3857
2017-07-17,755.3857,755.3857,755.3857,755.3857
2017-07-18,754.9242,771.5362,749.8483,763.2302
2017-07-19,765.5375,782.1496,760.0002,768.3062
2017-07-20,765.9990,774.7665,760.4617,765.5376
2017-07-21,766.9217,789.5325,766.9217,788.1482
2017-07-24,788.1484,792.3014,773.8436,791.8400
2017-07-25,791.3785,793.6857,781.6882,793.6857
2017-07-26,800.1459,800.1459,775.6893,779.3809
2017-07-27,779.3808,792.7627,779.3808,786.7639
2017-07-28,776.6120,782.1494,755.8470,760.9229
2017-07-31,751.6943,765.5376,743.3883,760.4617
2017-08-01,740.1579,741.0808,718.9315,726.3146
2017-08-02,724.4689,740.6195,713.8556,734.6207
2017-08-03,733.2364,733.2364,712.4714,715.7015
2017-08-04,709.7027,727.6991,707.3955,724.0075
2017-08-07,739.2351,745.6953,717.0857,724.4689
2017-08-08,726.7762,788.6099,726.7762,782.6111
2017-08-09,776.1508,818.6038,767.3833,815.8351
2017-08-10,821.3724,837.5230,818.1423,828.7555
2017-08-11,828.7555,828.7555,828.7555,828.7555
2017-08-14,808.4520,832.4471,800.1459,824.6025
2017-08-15,832.9085,851.3663,828.7554,835.6771
2017-08-16,839.8303,853.6736,838.4459,839.8303
2017-08-17,904.4326,967.6505,904.4326,951.0385
2017-08-18,945.0397,965.3433,941.3481,956.1144
2017-08-21,956.1144,973.6494,947.3470,957.4988
2017-08-22,945.0399,955.1917,936.2724,949.1929
2017-08-23,964.4204,967.1891,943.6554,945.5012
2017-08-24,936.7338,948.7314,925.1977,926.5820
2017-08-25,924.7361,940.8867,921.9675,932.1193
2017-08-28,955.1915,960.2674,928.8891,932.1193
2017-08-29,931.6577,942.7324,924.7361,935.3493
2017-08-30,941.3481,943.1939,906.2783,917.8144
2017-08-31,936.2723,936.2723,915.9687,918.2759
2017-09-01,927.5048,945.0397,917.8145,932.1193
2017-09-04,934.8878,934.8878,919.6601,926.1204
2017-09-05,935.3494,947.3469,907.6626,910.8928
2017-09-06,895.2036,920.1217,880.4374,916.4301
2017-09-07,929.8121,931.1964,906.2784,912.2772
2017-09-08,912.2770,946.4240,912.2770,935.8107
2017-09-11,962.1132,998.5674,959.3446,993.9529
2017-09-12,998.1062,1003.6435,963.4978,995.7990
2017-09-13,1008.2578,1028.0999,995.3373,1016.5638
2017-09-14,1026.2542,1026.7157,995.7988,1015.6410
2017-09-15,1023.9470,1060.8627,1018.4097,1060.8627
2017-09-18,1060.8627,1060.8627,1060.8627,1060.8627
2017-09-19,1070.5527,1071.0142,1039.6359,1044.2504
2017-09-20,1047.4806,1050.2492,1024.4083,1028.0999
2017-09-21,1028.0997,1041.0202,1009.6419,1014.7178
2017-09-22,1075.6286,1096.3937,1031.3299,1041.4817
2017-09-25,1053.9408,1054.4022,1027.1770,1033.6372
2017-09-26,1025.7925,1040.0973,1021.1780,1040.0973
2017-09-27,1047.4808,1064.5542,1042.4049,1049.3265
2017-09-28,1070.0914,1078.8588,1054.4022,1077.0131
2017-09-29,1075.1671,1075.1671,1051.6334,1066.3997
2017-10-02,1072.8604,1075.1677,1053.0183,1056.7098
2017-10-03,1053.9408,1064.5540,1044.2505,1050.7107
2017-10-04,1053.4791,1058.0936,1041.0201,1047.9418
2017-10-05,1065.4769,1065.4769,1036.4059,1036.4059
2017-10-06,1035.9444,1060.8625,1025.3312,1045.1733
2017-10-09,1045.1733,1045.1733,1045.1733,1045.1733
2017-10-10,1056.2480,1079.7817,1048.4034,1078.8588
2017-10-11,1081.6277,1087.1651,1064.5542,1069.1687
2017-10-12,1071.0140,1097.3164,1067.7839,1089.4718
2017-10-13,1091.3178,1105.1612,1081.1660,1097.7781
2017-10-16,1097.3163,1105.1608,1079.7813,1086.2416
2017-10-17,1075.1674,1091.7794,1068.2457,1083.4734
2017-10-18,1077.9358,1080.2430,1045.6346,1051.6334
2017-10-19,1035.0217,1062.7084,1032.2530,1056.2482
2017-10-20,1045.1734,1088.0878,1034.5602,1081.1661
2017-10-23,1080.7045,1091.7792,1066.3997,1090.3949
2017-10-24,1088.0876,1116.6972,1073.7828,1114.3900
2017-10-25,1121.3118,1133.3094,1105.1612,1111.6215
2017-10-26,1107.4685,1127.7721,1101.4697,1125.9263
2017-10-27,1130.5409,1137.0011,1114.3903,1128.2336
2017-10-30,1136.0781,1146.6914,1122.2348,1138.3854
2017-10-31,1104.2383,1145.7684,1080.7046,1141.1539
2017-11-01,1123.6192,1146.6914,1089.9337,1146.2300
2017-11-02,1151.3058,1240.3647,1147.6142,1229.7515
2017-11-03,1229.7515,1229.7515,1229.7515,1229.7515
2017-11-06,1223.7525,1232.5200,1176.6851,1181.7610
2017-11-07,1168.8407,1190.5286,1168.8407,1190.0671
2017-11-08,1188.2214,1223.7526,1175.3009,1221.9069
2017-11-09,1229.7512,1235.2886,1179.9152,1208.9862
2017-11-10,1185.9141,1218.6767,1179.9153,1217.2924
2017-11-13,1219.1382,1226.9828,1201.1419,1220.9840
2017-11-14,1220.9839,1257.8995,1217.7537,1244.9790
2017-11-15,1245.9018,1261.5910,1206.6790,1229.2898
2017-11-16,1213.6008,1286.9706,1210.3707,1278.2031
2017-11-17,1287.4316,1314.6569,1268.9738,1313.7340
2017-11-20,1340.0370,1350.6502,1315.5804,1342.8057
2017-11-21,1365.8776,1393.5643,1348.3427,1380.1824
2017-11-22,1402.7934,1416.6368,1357.5718,1374.6453
2017-11-23,1374.6453,1374.6453,1374.6453,1374.6453
2017-11-24,1366.3393,1432.7874,1366.3393,1428.1730
2017-11-27,1446.6310,1467.3961,1416.6371,1439.7094
2017-11-28,1435.0947,1437.4020,1367.7237,1391.2574
2017-11-29,1393.5646,1405.1007,1320.1948,1329.4237
2017-11-30,1283.2791,1287.4321,1248.6707,1259.7454
2017-12-01,1268.9743,1297.5839,1247.2864,1270.8201
2017-12-04,1260.6683,1296.6610,1258.3610,1270.8201
2017-12-05,1243.1333,1251.9007,1199.7574,1200.6803
2017-12-06,1190.5283,1226.9825,1186.8367,1208.5247
2017-12-07,1231.1359,1281.8949,1224.6757,1276.8190
2017-12-08,1276.8188,1308.6585,1268.0513,1286.9706
2017-12-11,1298.0455,1305.4287,1264.3600,1294.8154
2017-12-12,1292.9692,1309.5813,1274.9729,1295.7379
2017-12-13,1279.1262,1286.5094,1253.7467,1275.8961
2017-12-14,1268.9746,1302.1987,1264.8216,1280.0493
2017-12-15,1278.2031,1293.4308,1257.8996,1286.5092
2017-12-18,1295.2763,1311.8884,1278.6643,1307.7354
2017-12-19,1330.8079,1372.3380,1320.1947,1322.9634
2017-12-20,1322.0407,1327.5780,1306.3515,1318.3491
2017-12-21,1315.1189,1345.1128,1309.5815,1339.1140
2017-12-22,1338.6524,1338.6524,1307.2741,1325.7319
2017-12-25,1328.5005,1348.3427,1315.5801,1333.5764
2017-12-26,1332.6537,1335.4224,1316.0417,1317.4260
2017-12-27,1309.0849,1356.8143,1298.4268,1352.6438
2017-12-28,1353.1072,1354.0340,1324.3768,1328.0840
2017-12-29,1332.2546,1341.0590,1311.8653,1318.8162
2018-01-01,1318.8162,1318.8162,1318.8162,1318.8162
2018-01-02,1318.8162,1318.8162,1318.8162,1318.8162
2018-01-03,1318.8162,1318.8162,1318.8162,1318.8162
2018-01-04,1373.9598,1503.7098,1370.7161,1492.1250
2018-01-05,1508.3439,1598.7056,1501.3931,1598.7056
2018-01-08,1598.7056,1598.7056,1598.7056,1598.7056
2018-01-09,1598.7053,1677.4821,1589.4375,1631.1428
2018-01-10,1617.2412,1633.4600,1594.0716,1628.8260
2018-01-11,1596.3886,1619.5582,1575.5359,1591.7546
2018-01-12,1601.0224,1672.8483,1598.7054,1668.2144
2018-01-15,1700.6523,1712.2371,1645.0451,1658.9469
2018-01-16,1658.9464,1689.0670,1647.3616,1686.7500
2018-01-17,1679.7992,1830.4019,1675.1653,1828.0850
2018-01-18,1957.8350,1974.0538,1830.4020,1841.9868
2018-01-19,1867.4731,1899.9106,1846.6205,1888.3258
2018-01-22,1890.6431,1920.7636,1844.3038,1865.1565
2018-01-23,1888.3259,1943.9331,1867.4733,1932.3483
2018-01-24,1899.9109,1902.2278,1821.1341,1828.0850
2018-01-25,1765.5269,1846.6207,1753.9421,1811.8662
2018-01-26,1811.8662,1844.3037,1786.3796,1795.6475
2018-01-29,1807.2322,1851.2545,1800.2813,1846.6206
2018-01-30,1835.0360,1848.9378,1784.0628,1818.8173
2018-01-31,1791.0134,1848.9375,1784.0625,1804.9152
2018-02-01,1830.4019,1844.3037,1811.8662,1837.3528
2018-02-02,1814.1831,1883.6920,1814.1831,1846.6206
2018-02-05,1749.3081,1802.5983,1742.3572,1788.6965
2018-02-06,1529.1963,1749.3079,1526.8794,1735.4061
2018-02-07,1862.8395,1872.1074,1753.9422,1756.2592
2018-02-08,1788.6962,1913.8122,1774.7944,1890.6426
2018-02-09,1784.0628,1837.3530,1735.4065,1835.0360
2018-02-12,1835.0360,1835.0360,1835.0360,1835.0360
2018-02-13,1883.6919,1883.6919,1797.9643,1809.5491
2018-02-14,1779.4286,1825.7679,1744.6741,1779.4286
2018-02-15,1784.0627,1939.2993,1781.7457,1906.8618
2018-02-16,1936.9824,1948.5672,1886.0091,1906.8618
2018-02-19,1927.7141,1983.3212,1902.2275,1981.0043
2018-02-20,1983.3218,1983.3218,1936.9825,1978.6879
2018-02-21,1964.7860,2050.5137,1930.0316,2036.6119
2018-02-22,2008.8081,2048.1965,1987.9554,2034.2947
2018-02-23,2043.5625,2059.7813,2006.4911,2034.2947
2018-02-26,2038.9284,2059.7811,1925.3971,1981.0043
2018-02-27,2004.1742,2080.6340,2001.8572,2057.4644
2018-02-28,2057.4642,2078.3169,2041.2454,2055.1472
2018-03-01,2031.9784,2043.5632,1983.3221,2008.8087
2018-03-02,1946.2501,2013.4420,1946.2501,1992.5894
2018-03-05,1994.9068,2004.1746,1902.2282,1913.8130
2018-03-06,1974.0536,2034.2946,1974.0536,2011.1250
2018-03-07,1994.9067,2029.6612,1967.1031,1999.5406
2018-03-08,2038.9291,2122.3398,2025.0273,2122.3398
2018-03-09,2122.3393,2133.9241,2073.6831,2099.1697
2018-03-12,2143.1919,2184.8972,2099.1696,2126.9731
2018-03-13,2085.2678,2117.7053,2050.5134,2117.7053
2018-03-14,2071.3658,2094.5354,2045.8792,2085.2676
2018-03-15,2071.3658,2085.2676,2036.6113,2069.0488
2018-03-16,2048.1968,2071.3665,2013.4424,2018.0763
2018-03-19,1964.7857,1983.3214,1867.4732,1892.9598
2018-03-20,1844.3039,1883.6923,1818.8173,1862.8396
2018-03-21,1862.8396,1862.8396,1862.8396,1862.8396
2018-03-22,1837.3526,1862.8392,1811.8660,1830.4017
2018-03-23,1765.5269,1811.8662,1737.7233,1777.1117
2018-03-26,1730.7726,1737.7235,1661.2636,1730.7726
2018-03-27,1818.8173,1837.3530,1793.3307,1802.5985
2018-03-28,1737.7235,1777.1119,1716.8709,1728.4557
2018-03-29,1760.8931,1767.8440,1733.0895,1756.2592
2018-03-30,1781.7457,1825.7680,1760.8930,1811.8662
2018-04-02,1832.7190,1876.7414,1832.7190,1835.0360
2018-04-03,1781.7458,1814.1833,1767.8440,1802.5985
2018-04-04,1835.0360,1851.2547,1737.7234,1740.0404
2018-04-05,1763.2099,1774.7947,1737.7233,1765.5269
2018-04-06,1777.1116,1802.5982,1758.5759,1779.4286
2018-04-09,1746.9911,1777.1117,1716.8706,1765.5269
2018-04-10,1765.5270,1802.5984,1735.4064,1781.7457
2018-04-11,1811.8662,1851.2546,1784.0626,1784.0626
2018-04-12,1781.7456,1800.2813,1758.5759,1779.4286
2018-04-13,1797.9644,1869.7903,1797.9644,1860.5225
2018-04-16,1869.7903,1886.0091,1839.6698,1844.3037
2018-04-17,1844.3037,1892.9600,1839.6698,1872.1073
2018-04-18,1883.6917,1895.2765,1844.3033,1890.6426
2018-04-19,1844.3036,1860.5223,1781.7455,1804.9152
2018-04-20,1767.8437,1934.6652,1765.5268,1918.4464
2018-04-23,1879.0581,1881.3751,1756.2590,1786.3795
2018-04-24,1791.0136,1795.6476,1749.3083,1772.4779
2018-04-25,1733.0894,1733.0894,1635.7769,1679.7992
2018-04-26,1684.4329,1733.0891,1647.3615,1647.3615
2018-04-27,1712.2368,1733.0895,1684.4333,1691.3842
2018-04-30,1691.3842,1691.3842,1691.3842,1691.3842
2018-05-01,1658.9467,1740.0404,1645.0449,1730.7726
2018-05-02,1756.2592,1816.5002,1733.0895,1756.2592
2018-05-03,1756.2592,1756.2592,1756.2592,1756.2592
2018-05-04,1756.2592,1756.2592,1756.2592,1756.2592
2018-05-07,1784.0625,1811.8661,1767.8438,1779.4286
2018-05-08,1781.7458,1802.5985,1751.6253,1791.0137
2018-05-09,1791.0136,1800.2815,1733.0895,1756.2592
2018-05-10,1756.2590,1777.1117,1737.7233,1753.9420
2018-05-11,1751.6249,1791.0133,1751.6249,1770.1606
2018-05-14,1774.7949,1777.1118,1746.9913,1772.4779
2018-05-15,1781.7456,1807.2322,1733.0893,1753.9420
2018-05-16,1716.8708,1760.8931,1716.8708,1740.0404
2018-05-17,1774.7948,1791.0136,1756.2591,1758.5760
2018-05-18,1756.2590,1791.0134,1744.6742,1786.3795
2018-05-21,1777.1117,1777.1117,1737.7233,1749.3081
2018-05-22,1760.8928,1763.2097,1719.1874,1726.1383
2018-05-23,1726.1386,1763.2100,1721.5047,1733.0895
2018-05-24,1733.0894,1742.3572,1705.2858,1716.8706
2018-05-25,1728.4553,1728.4553,1693.7008,1705.2856
2018-05-28,1719.1875,1742.3572,1698.3349,1709.9197
2018-05-29,1705.2859,1728.4556,1693.7011,1707.6029
2018-05-30,1675.1653,1700.6519,1668.2144,1677.4823
2018-05-31,1696.0179,1726.1384,1691.3840,1721.5045
2018-06-01,1705.2859,1733.0895,1698.3350,1723.8217
2018-06-04,1763.2101,1763.2101,1714.5538,1730.7726
2018-06-05,1735.4061,1770.1606,1735.4061,1751.6249
2018-06-06,1751.6251,1751.6251,1691.3841,1698.3350
2018-06-07,1700.6519,1719.1876,1684.4332,1714.5537
2018-06-08,1691.3842,1721.5048,1672.8485,1689.0673
2018-06-11,1682.1161,1705.2857,1661.2634,1665.8973
2018-06-12,1668.2145,1668.2145,1540.7815,1573.2190
2018-06-13,1573.2189,1607.9733,1566.2680,1577.8528
2018-06-14,1591.7546,1619.5582,1577.8529,1591.7546
2018-06-15,1573.2186,1589.4374,1466.6383,1496.7588
2018-06-18,1492.1249,1547.7321,1482.8571,1506.0267
2018-06-19,1515.2948,1529.1966,1464.3215,1475.9064
2018-06-20,1492.1252,1533.8305,1457.3707,1526.8796
2018-06-21,1519.9288,1563.9511,1496.7591,1538.4645
2018-06-22,1508.3439,1573.2189,1501.3930,1557.0001
2018-06-25,1561.6341,1568.5849,1522.2457,1524.5626
2018-06-26,1494.4424,1526.8799,1478.2237,1517.6121
2018-06-27,1537.2059,1583.8586,1523.2101,1541.8712
2018-06-28,1520.8774,1520.8774,1429.9047,1434.5699
